study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,dem_raster,i,elevation_DEM,latitude,longitude,elevation_error
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,88,2016,8,1,0.186,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.186,MD_West_GCS_3m_NAVDm.tif,19,0.43330562114715576,38.873046242730254,-76.54912210772574,0.24730562114715576
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,89,2016,8,1,0.207,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.207,MD_West_GCS_3m_NAVDm.tif,19,0.40632885694503784,38.87322745319679,-76.54912532751185,0.19932885694503785
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,90,2016,8,1,0.229,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.229,MD_West_GCS_3m_NAVDm.tif,19,0.451405793428421,38.873406454011416,-76.54913005550156,0.222405793428421
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,91,2016,8,1,0.119,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.119,MD_West_GCS_3m_NAVDm.tif,19,0.4459315240383148,38.873591060232116,-76.54912726280014,0.3269315240383148
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,92,2016,8,1,0.188,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.188,MD_West_GCS_3m_NAVDm.tif,19,0.4356260597705841,38.873766916264024,-76.54913878118305,0.2476260597705841
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,93,2016,8,1,0.169,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.169,MD_West_GCS_3m_NAVDm.tif,19,0.44523555040359497,38.873941702817945,-76.54913854181521,0.27623555040359493
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,94,2016,8,1,0.229,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.229,MD_West_GCS_3m_NAVDm.tif,19,0.38627269864082336,38.87430964201038,-76.54914877872488,0.15727269864082336
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,95,2016,8,1,0.26,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.26,MD_West_GCS_3m_NAVDm.tif,19,0.4330546259880066,38.874489710834474,-76.5491517895199,0.17305462598800658
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,96,2016,8,1,0.204,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.204,MD_West_GCS_3m_NAVDm.tif,19,0.3410681486129761,38.87466956936597,-76.54915706664357,0.1370681486129761
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,97,2016,8,1,0.237,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.237,MD_West_GCS_3m_NAVDm.tif,19,0.406141459941864,38.87484969859754,-76.54916231510538,0.16914145994186403
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,98,2016,8,1,0.282,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.282,MD_West_GCS_3m_NAVDm.tif,19,0.34725871682167053,38.87502986241888,-76.54916291886295,0.06525871682167056
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,99,2016,8,1,0.301,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.301,MD_West_GCS_3m_NAVDm.tif,19,0.4896347224712372,38.87521162335481,-76.54916811060963,0.1886347224712372
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,100,2016,8,1,0.289,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.289,MD_West_GCS_3m_NAVDm.tif,19,0.45827674865722656,38.87538963184708,-76.54917156097791,0.16927674865722658
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,101,2016,8,1,0.3274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3274,MD_West_GCS_3m_NAVDm.tif,19,0.48131439089775085,38.87557137116168,-76.54917620824214,0.15391439089775083
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,102,2016,8,1,0.321,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.321,MD_West_GCS_3m_NAVDm.tif,19,0.4304324984550476,38.87575086683008,-76.54918112267598,0.1094324984550476
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,103,2016,8,1,0.3,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3,MD_West_GCS_3m_NAVDm.tif,19,0.5481570959091187,38.87592998961547,-76.5491827644833,0.24815709590911866
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,104,2016,8,1,0.265,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.265,MD_West_GCS_3m_NAVDm.tif,19,0.37272337079048157,38.87611161157459,-76.54918824159225,0.10772337079048155
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,105,2016,8,1,0.301,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.301,MD_West_GCS_3m_NAVDm.tif,19,0.46088042855262756,38.87629141359641,-76.54919166191267,0.15988042855262757
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,106,2016,8,1,0.338,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.338,MD_West_GCS_3m_NAVDm.tif,19,0.4437406659126282,38.87647217140405,-76.54919503385605,0.10574066591262815
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,107,2016,8,1,0.31,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.31,MD_West_GCS_3m_NAVDm.tif,19,0.5460789799690247,38.87665094359615,-76.54919729065044,0.23607897996902466
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,108,2016,8,1,0.23,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.23,MD_West_GCS_3m_NAVDm.tif,19,0.26622626185417175,38.87279811645758,-76.54889144969162,0.03622626185417174
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,109,2016,8,1,-0.191,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,-0.191,MD_West_GCS_3m_NAVDm.tif,19,0.4408303499221802,38.87286949689827,-76.54888627905635,0.6318303499221802
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,110,2016,8,1,0.277,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.277,MD_West_GCS_3m_NAVDm.tif,19,0.44369521737098694,38.87304953323644,-76.54889106345284,0.16669521737098691
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,111,2016,8,1,0.203,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.203,MD_West_GCS_3m_NAVDm.tif,19,0.41799646615982056,38.87323007634621,-76.54889432579962,0.21499646615982054
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,112,2016,8,1,0.036,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.036,MD_West_GCS_3m_NAVDm.tif,19,0.4161303639411926,38.8734102824646,-76.5488985376058,0.38013036394119265
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,113,2016,8,1,0.268,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.268,MD_West_GCS_3m_NAVDm.tif,19,0.41609498858451843,38.87358953020884,-76.54890163357265,0.14809498858451842
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,114,2016,8,1,0.08,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.08,MD_West_GCS_3m_NAVDm.tif,19,0.452741414308548,38.873761975981495,-76.54889376949828,0.37274141430854796
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,115,2016,8,1,0.206,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,MD_West_GCS_3m_NAVDm.tif,19,0.41708827018737793,38.87395029055036,-76.54890894678958,0.21108827018737794
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,116,2016,8,1,0.256,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.256,MD_West_GCS_3m_NAVDm.tif,19,0.46921437978744507,38.87431271583136,-76.54891845186945,0.21321437978744506
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,117,2016,8,1,0.273,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.273,MD_West_GCS_3m_NAVDm.tif,19,0.42485660314559937,38.87449074329329,-76.54892251284875,0.15185660314559934
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,118,2016,8,1,0.129,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.129,MD_West_GCS_3m_NAVDm.tif,19,0.36409029364585876,38.874672864317105,-76.54892637455595,0.23509029364585876
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,119,2016,8,1,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.231,MD_West_GCS_3m_NAVDm.tif,19,0.4423210024833679,38.874852810536325,-76.54892979715515,0.2113210024833679
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,120,2016,8,1,0.322,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.322,MD_West_GCS_3m_NAVDm.tif,19,0.37139514088630676,38.87503320396351,-76.54893279145928,0.049395140886306754
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,121,2016,8,1,0.267,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.267,MD_West_GCS_3m_NAVDm.tif,19,0.3982985317707062,38.87521360132433,-76.54893752650442,0.13129853177070616
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,122,2016,8,1,0.301,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.301,MD_West_GCS_3m_NAVDm.tif,19,0.4916155934333801,38.875393273138776,-76.548941934598,0.19061559343338014
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,123,2016,8,1,0.303,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.303,MD_West_GCS_3m_NAVDm.tif,19,0.4913618862628937,38.875573473553075,-76.5489452129955,0.18836188626289369
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,124,2016,8,1,0.325,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.325,MD_West_GCS_3m_NAVDm.tif,19,0.5192911028862,38.875754418552376,-76.54895077849008,0.19429110288619994
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,125,2016,8,1,0.286,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.286,MD_West_GCS_3m_NAVDm.tif,19,0.47657594084739685,38.87593340729923,-76.54895233611686,0.19057594084739687
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,126,2016,8,1,0.034,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.034,MD_West_GCS_3m_NAVDm.tif,19,0.4233395755290985,38.87611215167488,-76.5489580498752,0.3893395755290985
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,127,2016,8,1,0.108,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.108,MD_West_GCS_3m_NAVDm.tif,19,0.47408434748649597,38.8762934964068,-76.54896201032065,0.366084347486496
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,128,2016,8,1,0.315,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.315,MD_West_GCS_3m_NAVDm.tif,19,0.5290689468383789,38.876475321003845,-76.54896647690434,0.2140689468383789
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,129,2016,8,1,0.274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.274,MD_West_GCS_3m_NAVDm.tif,19,0.4776812791824341,38.87287341566993,-76.54865538729949,0.20368127918243406
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,130,2016,8,1,0.147,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.147,MD_West_GCS_3m_NAVDm.tif,19,0.40094172954559326,38.87305545384878,-76.54866006471408,0.25394172954559324
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,131,2016,8,1,0.11,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.11,MD_West_GCS_3m_NAVDm.tif,19,0.46998703479766846,38.87323436537343,-76.54866609212277,0.35998703479766847
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,132,2016,8,1,0.245,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.245,MD_West_GCS_3m_NAVDm.tif,19,0.4375394284725189,38.87341379148198,-76.54866864958404,0.19253942847251893
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,133,2016,8,1,0.16,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.16,MD_West_GCS_3m_NAVDm.tif,19,0.443541944026947,38.873594782900966,-76.5486700422363,0.283541944026947
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,134,2016,8,1,0.243,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.243,MD_West_GCS_3m_NAVDm.tif,19,0.4581672251224518,38.87377434044356,-76.54867355935212,0.2151672251224518
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,135,2016,8,1,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.231,MD_West_GCS_3m_NAVDm.tif,19,0.36066702008247375,38.873954230491144,-76.54867918165337,0.12966702008247374
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,136,2016,8,1,0.153,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.153,MD_West_GCS_3m_NAVDm.tif,19,0.43170174956321716,38.874135191913304,-76.54868419326141,0.27870174956321714
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,137,2016,8,1,0.174,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,MD_West_GCS_3m_NAVDm.tif,19,0.46883097290992737,38.87431519435816,-76.54868745501791,0.2948309729099274
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,138,2016,8,1,0.205,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.205,MD_West_GCS_3m_NAVDm.tif,19,0.41742798686027527,38.87449479001937,-76.5486928520358,0.21242798686027528
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,139,2016,8,1,0.206,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,MD_West_GCS_3m_NAVDm.tif,19,0.37140944600105286,38.87467404810982,-76.54869720431756,0.16540944600105287
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,140,2016,8,1,0.285,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.285,MD_West_GCS_3m_NAVDm.tif,19,0.32653263211250305,38.87485634110978,-76.54869829113836,0.041532632112503076
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,141,2016,8,1,0.296,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.296,MD_West_GCS_3m_NAVDm.tif,19,0.41087964177131653,38.87503640414338,-76.54870173877678,0.11487964177131654
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,142,2016,8,1,0.123,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.123,MD_West_GCS_3m_NAVDm.tif,19,0.34942859411239624,38.87521590328853,-76.54870693788698,0.22642859411239624
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,143,2016,8,1,0.295,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.295,MD_West_GCS_3m_NAVDm.tif,19,0.4653695225715637,38.87539629394916,-76.54871149933284,0.17036952257156374
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,144,2016,8,1,0.311,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.311,MD_West_GCS_3m_NAVDm.tif,19,0.3639129102230072,38.87557612121133,-76.54871573734759,0.052912910223007203
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,145,2016,8,1,0.297,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.297,MD_West_GCS_3m_NAVDm.tif,19,0.3169076442718506,38.87575793899568,-76.54871936154805,0.0199076442718506
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,146,2016,8,1,0.353,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.353,MD_West_GCS_3m_NAVDm.tif,19,0.41189318895339966,38.87593616677352,-76.54872190496155,0.05889318895339968
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,147,2016,8,1,0.233,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.233,MD_West_GCS_3m_NAVDm.tif,19,0.4697677195072174,38.87611548525427,-76.54872781504535,0.2367677195072174
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,148,2016,8,1,0.198,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.198,MD_West_GCS_3m_NAVDm.tif,19,0.3619866967201233,38.87629675643296,-76.54873052833966,0.16398669672012328
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,149,2016,8,1,0.265,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.265,MD_West_GCS_3m_NAVDm.tif,19,0.42784661054611206,38.87287728296714,-76.54842630412452,0.16284661054611205
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,150,2016,8,1,0.211,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.211,MD_West_GCS_3m_NAVDm.tif,19,0.3923945724964142,38.873058227084215,-76.5484278679832,0.1813945724964142
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,151,2016,8,1,0.193,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.193,MD_West_GCS_3m_NAVDm.tif,19,0.3845805525779724,38.87323748109067,-76.54843457080854,0.1915805525779724
