study_id,survey_id,site_id,point_id,year,month,day,elevation,geoid,position,cover_class,Genus_species,geoid12b,geoid18,geoid09,elevation_navd88_geoid12b,latitude,longitude
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,116,2016,8,1,0.256,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.256,38.87431271583136,-76.54891845186945
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,117,2016,8,1,0.273,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.273,38.87449074329329,-76.54892251284875
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,118,2016,8,1,0.129,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.129,38.874672864317105,-76.54892637455595
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,119,2016,8,1,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.231,38.874852810536325,-76.54892979715515
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,120,2016,8,1,0.322,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.322,38.87503320396351,-76.54893279145928
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,121,2016,8,1,0.267,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.267,38.87521360132433,-76.54893752650442
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,122,2016,8,1,0.301,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.301,38.875393273138776,-76.548941934598
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,123,2016,8,1,0.303,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.303,38.875573473553075,-76.5489452129955
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,124,2016,8,1,0.325,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.325,38.875754418552376,-76.54895077849008
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,125,2016,8,1,0.286,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.286,38.87593340729923,-76.54895233611686
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,126,2016,8,1,0.034,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.034,38.87611215167488,-76.5489580498752
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,127,2016,8,1,0.108,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.108,38.8762934964068,-76.54896201032065
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,128,2016,8,1,0.315,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.315,38.876475321003845,-76.54896647690434
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,129,2016,8,1,0.274,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.274,38.87287341566993,-76.54865538729949
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,130,2016,8,1,0.147,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.147,38.87305545384878,-76.54866006471408
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,131,2016,8,1,0.11,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.11,38.87323436537343,-76.54866609212277
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,132,2016,8,1,0.245,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.245,38.87341379148198,-76.54866864958404
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,133,2016,8,1,0.16,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.16,38.873594782900966,-76.5486700422363
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,134,2016,8,1,0.243,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.243,38.87377434044356,-76.54867355935212
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,135,2016,8,1,0.231,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.231,38.873954230491144,-76.54867918165337
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,136,2016,8,1,0.153,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.153,38.874135191913304,-76.54868419326141
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,137,2016,8,1,0.174,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.174,38.87431519435816,-76.54868745501791
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,138,2016,8,1,0.205,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.205,38.87449479001937,-76.5486928520358
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,139,2016,8,1,0.206,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,38.87467404810982,-76.54869720431756
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,140,2016,8,1,0.285,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.285,38.87485634110978,-76.54869829113836
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,141,2016,8,1,0.296,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.296,38.87503640414338,-76.54870173877678
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,142,2016,8,1,0.123,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.123,38.87521590328853,-76.54870693788698
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,143,2016,8,1,0.295,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.295,38.87539629394916,-76.54871149933284
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,144,2016,8,1,0.311,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.311,38.875576121211324,-76.54871573734759
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,145,2016,8,1,0.297,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.297,38.875757938995676,-76.54871936154805
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,146,2016,8,1,0.353,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.353,38.87593616677352,-76.54872190496155
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,147,2016,8,1,0.233,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.233,38.87611548525427,-76.54872781504535
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,148,2016,8,1,0.198,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.198,38.87629675643296,-76.54873052833966
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,149,2016,8,1,0.265,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.265,38.87287728296714,-76.54842630412452
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,150,2016,8,1,0.211,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.211,38.873058227084215,-76.5484278679832
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,151,2016,8,1,0.193,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.193,38.87323748109067,-76.54843457080854
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,152,2016,8,1,0.222,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.222,38.873417613222166,-76.5484368894156
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,153,2016,8,1,0.249,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.249,38.87359746989558,-76.54844027408787
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,154,2016,8,1,0.111,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.111,38.87377829775609,-76.54844516686447
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,155,2016,8,1,0.22,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.22,38.87395963954818,-76.54844935615415
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,156,2016,8,1,0.088,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.088,38.874137187178484,-76.5484535899328
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,157,2016,8,1,0.145,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.145,38.87431748922422,-76.54845532449575
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,158,2016,8,1,0.259,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.259,38.87449885631538,-76.54846168155255
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,159,2016,8,1,0.212,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.212,38.874674646132206,-76.54846324907868
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,160,2016,8,1,0.256,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.256,38.87485767348961,-76.54846875465387
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,161,2016,8,1,0.295,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.295,38.87503808754885,-76.5484729124964
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,162,2016,8,1,0.235,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.235,38.87521792796877,-76.5484775190175
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,163,2016,8,1,0.292,GEOID12B,wetland,NA,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.292,38.875398517470785,-76.54847999774901
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,164,2016,8,1,0.172,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.172,38.87557918540593,-76.54848539463752
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,165,2016,8,1,0.283,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.283,38.8757590586593,-76.5484882037083
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,166,2016,8,1,0.323,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.323,38.87594026541487,-76.54849237893538
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,167,2016,8,1,0.308,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.308,38.876121330611845,-76.54849771540063
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,168,2016,8,1,0.277,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.277,38.872879617057734,-76.54819525112426
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,169,2016,8,1,0.276,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.276,38.873059647201806,-76.54819982615793
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,170,2016,8,1,0.194,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.194,38.87323963659148,-76.54820271740365
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,171,2016,8,1,0.142,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.142,38.87341985421621,-76.54820742337549
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,172,2016,8,1,0.178,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.178,38.87359959089741,-76.54821102387963
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,173,2016,8,1,0.274,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.274,38.873780767234756,-76.54821274216098
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,174,2016,8,1,0.114,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.114,38.87396154516489,-76.54821936237293
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,175,2016,8,1,0.051,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.051,38.87414086333039,-76.54822258503003
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,176,2016,8,1,0.237,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.237,38.87432067768556,-76.54822780116015
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,177,2016,8,1,0.274,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.274,38.87450005875196,-76.54823035667236
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,178,2016,8,1,0.141,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.141,38.87468125396338,-76.54823472677496
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,179,2016,8,1,0.154,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.154,38.874862173764036,-76.54823608232313
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,180,2016,8,1,0.219,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.219,38.87504167385291,-76.54824325142101
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,181,2016,8,1,0.142,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.142,38.875221001442355,-76.54824712001313
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,182,2016,8,1,0.314,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.314,38.87540238291532,-76.5482503530989
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,183,2016,8,1,0.3,GEOID12B,wetland,C4,NA,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.3,38.875583018692076,-76.54825274006247
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,184,2016,8,1,0.227,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.227,38.87576290002228,-76.54825833835481
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,185,2016,8,1,0.164,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.331199645996094,-33.371246337890625,-33.329566955566406,0.164,38.875943201693865,-76.54826281612424
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,186,2016,8,1,0.28,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.28,38.87306349758727,-76.54797059213215
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,187,2016,8,1,0.259,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.259,38.87324318210619,-76.54797133216313
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,188,2016,8,1,0.185,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.185,38.873423862381586,-76.5479758055209
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,189,2016,8,1,0.202,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.202,38.87360438523265,-76.54798059825893
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,190,2016,8,1,0.246,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.246,38.87378497374481,-76.5479838363043
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,191,2016,8,1,0.266,GEOID12B,wetland,C4,NA,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.266,38.87396413848236,-76.54798775817144
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,192,2016,8,1,0.197,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.197,38.874143360013726,-76.5479914738171
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,193,2016,8,1,0.274,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.274,38.87432456060519,-76.54799543992586
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,194,2016,8,1,0.228,GEOID12B,wetland,Iva frutescens,Iva frutescens,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.228,38.8745033140012,-76.54799912242844
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,195,2016,8,1,0.206,GEOID12B,wetland,Phragmites australis,Phragmites australis,-33.35449981689453,-33.398616790771484,-33.3565673828125,0.206,38.87468498574762,-76.54800425155383
