year,month,day,transect,plot,species_code,area,stem_count,stem1_hgt,stem1_basal,stem1_40cm,stem2_hgt,stem2_basal,stem2_40cm,stem3_hgt,stem3_basal,stem3_40cm,stem4_hgt,stem4_basal,stem4_40cm,stem5_hgt,stem5_basal,stem5_40cm,stem6_hgt,stem6_basal,stem6_40cm,stem7_hgt,stem7_basal,stem7_40cm,stem8_hgt,stem8_basal,stem8_40cm,total_biomass
2018,10,4,R1,4,SCAM,1,9,108,3.7,3.2,146,5.4,4.9,94,6.5,5.2,149,5.6,5.1,123,6,3.8,128,5.1,4.8,100,4.2,3.7,142,4.1,4.1,11.699120263143945
2018,10,4,R1,4,SCRO,1,6,203,5.2,5.4,173,6.2,4.1,176,8.5,5.2,112,5.9,2.6,182,7,4,151,6.5,4.2,NA,NA,NA,NA,NA,NA,49.096582265473586
2018,10,4,R1,4,SPAL,1,4,103,4.2,NA,40,3.6,NA,18,2,NA,121,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.441130051073271
2018,10,4,R1,4,TYAN,1,9,203,13.9,8.9,141,17,12.2,218,8.1,7.5,186,12.2,8.5,189,12.5,8.9,164,11.9,7,222,13.5,10.3,211,8.1,7.5,62.0329139163225
2018,10,4,R1,5,HIMO,1,9,117,6.9,10.5,169,13.9,13.5,135,18.5,11.4,190,14.3,14.1,174,15.1,10.7,131,9.7,6.8,86,4.1,3.9,68,3.8,2.8,185.16454998239095
2018,10,4,R1,5,SCAM,1,2,163,5.9,4.6,173,7.4,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.988437964931807
2018,10,4,R1,5,TYAN,1,1,158,8.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.125567869939999
2018,10,4,R2,1,SPAL,1,8,74,1.8,NA,72,2.1,NA,70,2.2,NA,92,3.2,1.5,90,5.6,3.2,90,2.9,1.4,75,4.5,NA,76,2.9,NA,10.605548702673648
2018,10,4,R2,3,SPAL,1,14,88,1.9,0.8,62,2,NA,82,2.1,NA,90,2,NA,94,3.5,2,42,2.2,NA,75,2.1,NA,78,1.2,NA,17.187501847563773
2018,10,4,R2,5,HIMO,1,3,116,6.8,3.7,144,5.9,3.6,105,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.648268339765842
2018,10,4,R3,1,SCRO,1,12,147,5.6,4.6,143,6.1,4,44,7.1,NA,160,5,3.9,154,5.1,4.2,153,5.1,4.8,161,5.9,4.7,151,5.7,4.7,63.99930533969254
2018,10,4,R3,1,SPAL,1,29,76,3.2,1.9,133,3.2,3.1,87,3.8,1.6,130,4.1,3.4,93,3.6,2.3,109,5.3,3.8,102,5.1,4.4,101,2.8,2.8,87.49285958149422
2018,10,4,R3,2,HIMO,1,17,137,10.5,5.9,132,7.9,5.5,91,6,3.4,131,7.3,5,145,12.8,5.8,140,13.5,6.1,147,11,6.7,139,7.2,5.9,135.33533190084276
2018,10,4,R3,2,SCRO,1,2,108,7,3,165,4.5,4.5,92,5.3,3.7,115,5.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.091053289465107
2018,10,4,R3,2,SYTE,1,1,26,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3862295102784695
2018,10,4,R3,3,HIMO,1,8,157,8.9,7,168,8.9,7.2,106,6.7,4.8,158,10.6,7.4,104,5,3.5,167,7.3,5.5,100,3.3,2.1,93,5.7,3,61.06598561101148
2018,10,4,R3,3,SCRO,1,6,163,5,4.5,136,5.1,3.8,188,6,5.4,153,5.6,4.2,156,5.3,3.4,49,3.7,NA,NA,NA,NA,NA,NA,NA,35.13232598620728
2018,10,4,R3,3,SYTE,1,6,39,2,NA,23,1,NA,70,1.6,1.1,77,3.9,1.3,82,1.1,0.9,120,3,2.8,NA,NA,NA,NA,NA,NA,6.72710970436448
2018,10,4,R3,4,HIMO,1,6,126,8.9,6.2,138,8.7,6.7,174,12.8,8.5,171,15.5,8.2,98,5.4,3.9,75,4,2,NA,NA,NA,NA,NA,NA,55.769983455297506
2018,10,4,R3,4,SCRO,1,4,139,6.8,3.8,120,5.9,3.8,128,5.1,4,107,3.8,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.77697686556171
2018,10,4,R3,5,HIMO,1,6,130,6.8,5.1,147,9.7,7.5,172,9.8,7,175,10.2,7.8,164,8.7,6.5,121,4.3,4,NA,NA,NA,NA,NA,NA,63.747080337238174
2018,10,4,R3,5,SCAM,1,3,166,4.1,4.2,171,3.5,3.2,147,3.9,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.497561033219268
2018,10,4,R3,5,SCRO,1,3,102,3.4,1.9,173,4,3.5,135,2.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.527092891727229
2018,10,4,R3,5,SOSE,1,3,89,2.1,1.8,81,2.5,1.4,57,2.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.305135992149054
2018,10,3,S1,3,SOSE,1,7,85,6.4,4,65,3.6,2.6,65,5.8,3.6,60,5,3.1,57,6.1,2.8,16,1.7,NA,61,3.1,NA,NA,NA,NA,24.122318499356233
2018,10,3,S1,3,SYTE,1,6,59,1.2,1.1,73,1.1,1,83,2.6,1.9,63,1.8,1.2,67,1.4,1.1,73,1.6,1.1,NA,NA,NA,NA,NA,NA,4.938954438804634
2018,10,3,S1,4,IVFR,1,1,38,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7271369579732059
2018,10,3,S1,4,IVFR,1,1,38,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.94275100690322
2018,10,3,S1,4,SOSE,1,11,70,5.1,4.9,63,6.6,0.9,62,6.1,NA,108,5,3.9,83,4.1,3,45,3.7,NA,41,2.8,NA,53,2.5,NA,43.7064532951908
2018,10,3,S1,4,SYTE,1,5,75,1.5,1,45,1.9,0.6,71,2.6,1,51,1.2,1.4,73,2.2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.792516773374625
2018,10,3,S2,1,KOVI,1,1,43,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42281840959717
2018,10,3,S2,2,SOSE,1,6,20,1,NA,55,1.2,NA,68,1.9,NA,117,4.6,3.3,51,3.4,NA,26,2,NA,NA,NA,NA,NA,NA,NA,20.862753185920077
2018,10,3,S2,3,KOVI,1,2,32,1.8,NA,42,2.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4871375741508144
2018,10,3,S2,3,SCAM,1,34,99,3.9,4.3,40,3.6,NA,118,3.6,3.3,115,4.1,3.5,101,4.2,3.1,83,4,4.2,102,4.5,3.5,45,4.5,2.8,22.502634496713124
2018,10,3,S2,4,SCAM,1,111,111,7,4.6,106,3.8,3.3,117,4.1,4,125,4,3.6,123,3.8,3.8,101,5,5.2,104,5,4.2,94,4.4,3.9,111.23072341178123
2018,10,3,S2,4,SOSE,1,9,84,2.5,1.8,79,3.5,1.9,91,3.1,2.4,83,4.1,2.3,72,2.8,1.8,45,2.7,NA,38,1.4,NA,91,3.7,2.8,31.894605907582232
2018,10,3,S2,5,SCAM,1,112,118,5.4,5.5,93,4.2,3.7,126,7.3,5.5,142,7.6,4.5,104,4.5,4.5,108,6.9,4.9,108,6.1,4.2,110,7,3.9,131.86334647812606
2018,10,3,S2,6,SCAM,1,13,93,5,5.2,161,4.4,4.4,126,5.9,4.9,115,4.8,3.7,139,6.1,5.5,112,6,1.8,42,3.8,1.1,104,6.1,5,14.646147334455927
2018,10,3,S2,6,SPAL,1,8,219,6,5.6,90,3.2,NA,59,4.4,NA,100,11,5.4,112,5.9,4.7,116,4,2.6,102,7.8,4.9,24,40,NA,35.36796069348901
2018,10,3,S2,6,TYAN,1,8,134,3.8,1.4,173,10.2,6.3,99,9.5,3.4,149,6.9,5.3,142,8,2.4,147,11.8,8.9,142,6.6,4.8,100,11,6.4,31.18695321098
2018,10,3,S3,1,SCRO,1,8,121,3.8,4.2,128,5.2,4.3,126,5.3,3.2,141,5.7,3.2,130,4.7,2.9,130,5,3.2,131,3.9,4.1,116,5,4.2,29.703290394762195
2018,10,3,S3,1,SPAL,1,50,81,6,NA,81,2.5,NA,83,7.7,NA,115,8.8,NA,97,4.3,1.6,68,3.2,NA,99,7.1,3.1,104,5.1,NA,101.25103826347099
2018,10,3,S3,1,SPCY,1,5,132,4.3,4.3,134,4.9,3.8,161,3.8,3.8,176,7.5,5.5,90,3.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.53726040548451
2018,10,3,S3,2,PLOD,1,8,28,2.8,NA,39,1.7,NA,30,1.6,NA,23,1.3,NA,30,1,NA,20,1.1,NA,47,2.2,0.3,26,0.6,NA,3.2453179868383066
2018,10,3,S3,2,SCAM,1,25,134,6.8,5.5,121,9.6,5.2,126,5.6,5.6,139,6.2,5.3,110,5.5,4.6,100,5.9,6,140,6.1,6.2,120,5.7,5.2,38.53982927590335
2018,10,3,S3,3,SOSE,1,19,94,7,3.9,63,6.1,3.8,67,5.9,3.4,76,5,5,60,4.2,2.4,63,4,3.6,76,3.5,3.4,73,5.8,3.7,89.11927527317684
2018,10,3,S3,3,SYTE,1,16,57,1.1,0.8,50,1.1,1.6,50,0.9,1,78,1.8,1.7,62,1,0.8,67,1.6,1.1,30,0.8,NA,79,1.3,1.3,11.005431675396087
2018,10,3,S3,4,PLOD,1,1,57,6.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3883311301185313
2018,10,3,S3,4,SCAM,1,11,154,5.3,5.7,117,4.3,3.3,150,4,4,88,6,6.2,170,6,4.8,141,8,7.5,130,5.5,4,152,6.9,4.5,18.990609911773607
2018,10,3,S3,4,SCRO,1,28,145,6.6,4.5,140,5.3,4.5,134,7,4.5,132,6.1,3.8,113,8.2,5.4,135,6.1,4.2,120,6,2.8,129,4.9,3.9,112.76603593211635
2018,10,3,S3,5,SCAM,1,11,138,8.6,5.8,155,6.2,5.2,102,6.8,4.8,168,6.7,7.3,100,5.2,5,93,6.6,5.2,132,6.2,5.8,86,5.2,4.3,17.218021112320724
2018,10,3,S3,5,SCRO,1,13,135,7.6,5.8,128,5.7,4.3,168,10,6.6,144,6.5,5,129,5.2,4.7,137,4.7,4,69,6.8,4.1,68,5.9,6,51.06688643839422
2018,10,3,S3,5,SPAL,1,7,138,9,NA,95,7.2,NA,115,6.9,NA,134,8.9,NA,131,12.7,NA,66,4.9,NA,135,9.2,NA,NA,NA,NA,31.947121049453266
2018,10,3,S3,5,SYTE,1,3,92,1.5,2,60,1.5,2,78,1.7,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4942594896621233
