study_id,site_id,plot_id,longitude,latitude,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,field_or_manipulation_code,genus,species,other_cover_description,plot_area,stem_count,cover_method_code,fractional_cover
NERRS_database,ELK-Bennett Southwest,1-6,-121.777875308,36.8146398823,RTK,1.3893500000049999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Bennett Southwest,1-6,-121.777875308,36.8146398823,RTK,1.3893500000049999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,NA,NA,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Bennett Southwest,1-7,-121.778018488,36.8146354676,RTK,1.3920249999950003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,NA,NA,NA,1,NA,Point intercept,1
NERRS_database,ELK-Bennett Southwest,1-8,-121.778161604,36.8146301147,RTK,1.47295,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Bennett Southwest,1-9,-121.778305121,36.8146242158,RTK,1.489475,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Bennett Southwest,1-10,-121.778450878,36.8146192142,RTK,1.466275,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.44
NERRS_database,ELK-Bennett Southwest,1-10,-121.778450878,36.8146192142,RTK,1.466275,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,26,field,NA,NA,NA,1,NA,Point intercept,0.56
NERRS_database,ELK-Old Salinas River Channel,1-1,-121.790298035,36.7964292655,RTK,2.1059249999975003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,NA,NA,NA,1,NA,Point intercept,0.63
NERRS_database,ELK-Old Salinas River Channel,1-1,-121.790298035,36.7964292655,RTK,2.1059249999975003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Frankenia,salina,NA,1,NA,Point intercept,0.19
NERRS_database,ELK-Old Salinas River Channel,1-1,-121.790298035,36.7964292655,RTK,2.1059249999975003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.19
NERRS_database,ELK-Old Salinas River Channel,1-2,-121.79017168,36.796468562,RTK,1.7788249999999999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Old Salinas River Channel,1-2,-121.79017168,36.796468562,RTK,1.7788249999999999,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Frankenia,salina,NA,1,NA,Point intercept,0.06
NERRS_database,ELK-Old Salinas River Channel,1-3,-121.79004525,36.7965083533,RTK,1.708625,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.69
NERRS_database,ELK-Old Salinas River Channel,1-3,-121.79004525,36.7965083533,RTK,1.708625,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Frankenia,salina,NA,1,NA,Point intercept,0.13
NERRS_database,ELK-Old Salinas River Channel,1-3,-121.79004525,36.7965083533,RTK,1.708625,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.5
NERRS_database,ELK-Old Salinas River Channel,1-4,-121.78991884,36.7965455125,RTK,1.6436750000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.94
NERRS_database,ELK-Old Salinas River Channel,1-4,-121.78991884,36.7965455125,RTK,1.6436750000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.56
NERRS_database,ELK-Old Salinas River Channel,1-5,-121.789791811,36.7965834766,RTK,1.621025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Old Salinas River Channel,1-6,-121.78966535,36.7966230688,RTK,1.5929749999975003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Old Salinas River Channel,1-6,-121.78966535,36.7966230688,RTK,1.5929749999975003,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Jaumea,carnosa,NA,1,NA,Point intercept,0.25
NERRS_database,ELK-Old Salinas River Channel,1-7,-121.789539302,36.7966628184,RTK,1.5928999999975,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Old Salinas River Channel,1-8,-121.789413152,36.7967026119,RTK,1.5368250000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Old Salinas River Channel,1-9,-121.789286812,36.7967423041,RTK,1.5592000000000001,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,1
NERRS_database,ELK-Old Salinas River Channel,1-10,-121.789156153,36.7967872706,RTK,1.2198000000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,Salicornia,pacifica,NA,1,NA,Point intercept,0.5
NERRS_database,ELK-Old Salinas River Channel,1-10,-121.789156153,36.7967872706,RTK,1.2198000000025,NAVD88,RTK,0.9556001011928841,1.325170536327102,NOAA gauge 9413450 for 2016.,2016,9,28,field,NA,NA,NA,1,NA,Point intercept,0.5
NERRS_database,KAC-FR,FR-T3-FR15,-151.027745,59.7970643,RTK,3.93392,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Carex,ramenskii,NA,1,1264,Visually assessed,0.85
NERRS_database,KAC-FR,FR-T3-FR15,-151.027745,59.7970643,RTK,3.93392,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T3-FR16,-151.0286333,59.7978432,RTK,4.34984,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Carex,ramenskii,NA,1,2064,Visually assessed,0.95
NERRS_database,KAC-FR,FR-T3-FR16,-151.0286333,59.7978432,RTK,4.34984,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T3-FR17,-151.0294982,59.7986278,RTK,4.39667,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.75
NERRS_database,KAC-FR,FR-T3-FR17,-151.0294982,59.7986278,RTK,4.39667,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR17,-151.0294982,59.7986278,RTK,4.39667,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,16,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T3-FR18,-151.0304065,59.7994097,RTK,4.4770200000000004,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Carex,ramenskii,NA,1,NA,Visually assessed,0.3
NERRS_database,KAC-FR,FR-T3-FR18,-151.0304065,59.7994097,RTK,4.4770200000000004,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T3-FR18,-151.0304065,59.7994097,RTK,4.4770200000000004,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR18,-151.0304065,59.7994097,RTK,4.4770200000000004,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,144,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T3-FR18,-151.0304065,59.7994097,RTK,4.4770200000000004,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,592,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T3-FR19,-151.0312721,59.8001958,RTK,4.5129,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,16,field,NA,NA,NA,1,NA,Visually assessed,0.6
NERRS_database,KAC-FR,FR-T3-FR19,-151.0312721,59.8001958,RTK,4.5129,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,16,field,Puccinellia,phryganodes,NA,1,1296,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T3-FR20,-151.032144,59.8009624,RTK,4.56659,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.55
NERRS_database,KAC-FR,FR-T3-FR20,-151.032144,59.8009624,RTK,4.56659,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR20,-151.032144,59.8009624,RTK,4.56659,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,128,Visually assessed,0.35
NERRS_database,KAC-FR,FR-T3-FR21,-151.0330427,59.8017523,RTK,4.57965,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.75
NERRS_database,KAC-FR,FR-T3-FR21,-151.0330427,59.8017523,RTK,4.57965,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.25
NERRS_database,KAC-FR,FR-T3-FR22,-151.0338996,59.8025241,RTK,4.68442,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T3-FR22,-151.0338996,59.8025241,RTK,4.68442,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,448,Visually assessed,0.55
NERRS_database,KAC-FR,FR-T3-FR22,-151.0338996,59.8025241,RTK,4.68442,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T3-FR22,-151.0338996,59.8025241,RTK,4.68442,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Spergularia,canadensis,NA,1,16,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T3-FR22,-151.0338996,59.8025241,RTK,4.68442,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR23,-151.03481,59.8032993,RTK,3.8767,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Carex,ramenskii,NA,1,224,Visually assessed,0.7
NERRS_database,KAC-FR,FR-T3-FR23,-151.03481,59.8032993,RTK,3.8767,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR23,-151.03481,59.8032993,RTK,3.8767,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,96,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR23,-151.03481,59.8032993,RTK,3.8767,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR24,-151.0356451,59.8040788,RTK,4.76316,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.8
NERRS_database,KAC-FR,FR-T3-FR24,-151.0356451,59.8040788,RTK,4.76316,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,16,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR24,-151.0356451,59.8040788,RTK,4.76316,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Spergularia,canadensis,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T3-FR25,-151.0374523,59.8056257,RTK,4.80915,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.8
NERRS_database,KAC-FR,FR-T3-FR25,-151.0374523,59.8056257,RTK,4.80915,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,48,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T3-FR25,-151.0374523,59.8056257,RTK,4.80915,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Spergularia,canadensis,NA,1,176,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T3-FR26,-151.0374462,59.8056479,RTK,4.93776,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T3-FR26,-151.0374462,59.8056479,RTK,4.93776,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T3-FR26,-151.0374462,59.8056479,RTK,4.93776,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T3-FR26,-151.0374462,59.8056479,RTK,4.93776,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T3-FR26,-151.0374462,59.8056479,RTK,4.93776,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Spergularia,canadensis,NA,1,NA,Visually assessed,0.25
NERRS_database,KAC-FR,FR-T3-FR26,-151.0374462,59.8056479,RTK,4.93776,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.15
NERRS_database,KAC-FR,FR-T4-FR27,-151.026048,59.7974077,RTK,4.25225,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Carex,ramenskii,NA,1,784,Visually assessed,0.65
NERRS_database,KAC-FR,FR-T4-FR27,-151.026048,59.7974077,RTK,4.25225,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.35
NERRS_database,KAC-FR,FR-T4-FR28,-151.0269016,59.7981682,RTK,4.15272,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Carex,ramenskii,NA,1,1856,Visually assessed,0.6
NERRS_database,KAC-FR,FR-T4-FR28,-151.0269016,59.7981682,RTK,4.15272,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.2
NERRS_database,KAC-FR,FR-T4-FR28,-151.0269016,59.7981682,RTK,4.15272,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.2
NERRS_database,KAC-FR,FR-T4-FR29,-151.0278313,59.7989639,RTK,4.33929,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.55
NERRS_database,KAC-FR,FR-T4-FR29,-151.0278313,59.7989639,RTK,4.33929,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,phryganodes,NA,1,2928,Visually assessed,0.25
NERRS_database,KAC-FR,FR-T4-FR29,-151.0278313,59.7989639,RTK,4.33929,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.2
NERRS_database,KAC-FR,FR-T4-FR30,-151.0286584,59.7997294,RTK,4.4625,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,NA,NA,NA,1,NA,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T4-FR30,-151.0286584,59.7997294,RTK,4.4625,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T4-FR30,-151.0286584,59.7997294,RTK,4.4625,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Puccinellia,phryganodes,NA,1,192,Visually assessed,0.2
NERRS_database,KAC-FR,FR-T4-FR30,-151.0286584,59.7997294,RTK,4.4625,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.05
NERRS_database,KAC-FR,FR-T4-FR30,-151.0286584,59.7997294,RTK,4.4625,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,18,field,Triglochin,maritima,NA,1,880,Visually assessed,0.35
NERRS_database,KAC-FR,FR-T4-FR31,-151.0295792,59.8005443,RTK,4.51039,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.3
NERRS_database,KAC-FR,FR-T4-FR31,-151.0295792,59.8005443,RTK,4.51039,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,2160,Visually assessed,0.4
NERRS_database,KAC-FR,FR-T4-FR31,-151.0295792,59.8005443,RTK,4.51039,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,16,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T4-FR31,-151.0295792,59.8005443,RTK,4.51039,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.25
NERRS_database,KAC-FR,FR-T4-FR32,-151.0304528,59.8012935,RTK,4.56561,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.6
NERRS_database,KAC-FR,FR-T4-FR32,-151.0304528,59.8012935,RTK,4.56561,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T4-FR32,-151.0304528,59.8012935,RTK,4.56561,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,1392,Visually assessed,0.3
NERRS_database,KAC-FR,FR-T4-FR33,-151.0313655,59.802084,RTK,4.53884,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.65
NERRS_database,KAC-FR,FR-T4-FR33,-151.0313655,59.802084,RTK,4.53884,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T4-FR33,-151.0313655,59.802084,RTK,4.53884,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,864,Visually assessed,0.1
NERRS_database,KAC-FR,FR-T4-FR33,-151.0313655,59.802084,RTK,4.53884,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Spergularia,canadensis,NA,1,96,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T4-FR33,-151.0313655,59.802084,RTK,4.53884,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.2
NERRS_database,KAC-FR,FR-T4-FR34,-151.0322292,59.8028534,RTK,4.59804,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.95
NERRS_database,KAC-FR,FR-T4-FR34,-151.0322292,59.8028534,RTK,4.59804,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,phryganodes,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T4-FR34,-151.0322292,59.8028534,RTK,4.59804,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T4-FR34,-151.0322292,59.8028534,RTK,4.59804,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Spergularia,canadensis,NA,1,NA,Visually assessed,0.01
NERRS_database,KAC-FR,FR-T4-FR35,-151.0331174,59.8036144,RTK,4.59647,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.95
NERRS_database,KAC-FR,FR-T4-FR35,-151.0331174,59.8036144,RTK,4.59647,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Salicornia,maritima,NA,1,NA,Visually assessed,0.02
NERRS_database,KAC-FR,FR-T4-FR35,-151.0331174,59.8036144,RTK,4.59647,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Triglochin,maritima,NA,1,NA,Visually assessed,0.03
NERRS_database,KAC-FR,FR-T4-FR36,-151.0340041,59.804414800000004,RTK,4.77379,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,NA,NA,NA,1,NA,Visually assessed,0.95
NERRS_database,KAC-FR,FR-T4-FR36,-151.0340041,59.804414800000004,RTK,4.77379,NAVD88,RTK,1.2720957748740447,3.7024987293823606,NOAA gauge 9455760 for 2010.,2010,8,17,field,Puccinellia,nutkaensis,NA,1,NA,Visually assessed,0.02
