study_id,site_id,plot_id,longitude,latitude,position_accuracy,position_method,elevation,datum,elevation_method,MSL,MHW,tidal_datum_source,year,month,day,is_peak_biomass,field_or_manipulation_code,genus,species,other_cover_description,harvest_or_allometry,plot_area,AGB_dead,AGB_live,AGB_total
Schile-Beers_et_al_2014,Browns Island,18,-121.8684976860435,38.038122659492345,NA,NA,1.74,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,612.2
Schile-Beers_et_al_2014,Browns Island,18,-121.86600250178223,38.03809861582832,4.8,NA,1.72,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,6.96,27.68,NA
Schile-Beers_et_al_2014,Browns Island,18,-121.86600250178223,38.03809861582832,4.8,NA,1.72,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Lepidium,latifolium,NA,harvest,0.25,NA,13.48,NA
Schile-Beers_et_al_2014,Browns Island,18,-121.86600250178223,38.03809861582832,4.8,NA,1.72,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,958.68,824.52,NA
Schile-Beers_et_al_2014,Browns Island,18,-121.86600250178223,38.03809861582832,4.8,NA,1.72,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,108.76,145.56,NA
Schile-Beers_et_al_2014,Browns Island,19,-121.86849796336904,38.038104637333234,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,NA,442
Schile-Beers_et_al_2014,Browns Island,19,-121.86849796336904,38.038104637333234,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,4
Schile-Beers_et_al_2014,Browns Island,19,-121.86849796336904,38.038104637333234,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,227.08
Schile-Beers_et_al_2014,Browns Island,19,-121.86849796336904,38.038104637333234,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,1106.08
Schile-Beers_et_al_2014,Browns Island,19,-121.86849796336904,38.038104637333234,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,7.52
Schile-Beers_et_al_2014,Browns Island,19,-121.86849796336904,38.038104637333234,NA,NA,1.78,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,470
Schile-Beers_et_al_2014,Browns Island,19,-121.86621995142994,38.03803762639799,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Galium,triflorum,NA,harvest,0.25,NA,1.92,NA
Schile-Beers_et_al_2014,Browns Island,19,-121.86621995142994,38.03803762639799,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Lycopus,asper,NA,harvest,0.25,NA,8.2,NA
Schile-Beers_et_al_2014,Browns Island,19,-121.86621995142994,38.03803762639799,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,1.12,NA
Schile-Beers_et_al_2014,Browns Island,19,-121.86621995142994,38.03803762639799,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,447.56,609.3199999999999,NA
Schile-Beers_et_al_2014,Browns Island,19,-121.86621995142994,38.03803762639799,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,141.56,NA
Schile-Beers_et_al_2014,Browns Island,19,-121.86621995142994,38.03803762639799,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,NA,NA,NA,harvest,0.25,NA,14.32,NA
Schile-Beers_et_al_2014,Browns Island,2,-121.86947531420994,38.038276264138645,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,34
Schile-Beers_et_al_2014,Browns Island,2,-121.86947531420994,38.038276264138645,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,118
Schile-Beers_et_al_2014,Browns Island,2,-121.86947531420994,38.038276264138645,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,246
Schile-Beers_et_al_2014,Browns Island,2,-121.86947531420994,38.038276264138645,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,461.6
Schile-Beers_et_al_2014,Browns Island,2,-121.86947531420994,38.038276264138645,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,236.4
Schile-Beers_et_al_2014,Browns Island,2,-121.86947531420994,38.038276264138645,NA,NA,1.95,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,9,28,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,442
Schile-Beers_et_al_2014,Browns Island,2,-121.86066908057404,38.03812815688772,4.9,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,2,-121.86066908057404,38.03812815688772,4.9,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,34.96,723.2,NA
Schile-Beers_et_al_2014,Browns Island,20,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Artemisia,douglasiana,NA,harvest,0.25,NA,NA,144.4
Schile-Beers_et_al_2014,Browns Island,20,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,NA,4.44
Schile-Beers_et_al_2014,Browns Island,20,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,NA,322.4
Schile-Beers_et_al_2014,Browns Island,20,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,NA,652
Schile-Beers_et_al_2014,Browns Island,20,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,NA,NA,149.16
Schile-Beers_et_al_2014,Browns Island,20,-121.86848670849372,38.038095516585656,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,212.8
Schile-Beers_et_al_2014,Browns Island,20,-121.8662314838901,38.03802872521289,4.4,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,9.6,NA
Schile-Beers_et_al_2014,Browns Island,20,-121.8662314838901,38.03802872521289,4.4,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Lycopus,asper,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,20,-121.8662314838901,38.03802872521289,4.4,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,8.28,NA
Schile-Beers_et_al_2014,Browns Island,20,-121.8662314838901,38.03802872521289,4.4,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,845.84,510.56,NA
Schile-Beers_et_al_2014,Browns Island,20,-121.8662314838901,38.03802872521289,4.4,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,12.76,NA
Schile-Beers_et_al_2014,Browns Island,21,-121.86838569209338,38.03799540765159,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,3714.4,492,NA
Schile-Beers_et_al_2014,Browns Island,21,-121.86625454880209,38.03801092283913,4.9,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,21,-121.86625454880209,38.03801092283913,4.9,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,6.52,NA
Schile-Beers_et_al_2014,Browns Island,21,-121.86625454880209,38.03801092283913,4.9,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,542.32,626.28,NA
Schile-Beers_et_al_2014,Browns Island,21,-121.86625454880209,38.03801092283913,4.9,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,131.2,NA
Schile-Beers_et_al_2014,Browns Island,21,-121.86625454880209,38.03801092283913,4.9,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,angustifolia,NA,harvest,0.25,28.92,37.68,NA
Schile-Beers_et_al_2014,Browns Island,22,-121.86839694694092,38.03800452840856,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,2831,460.16,NA
Schile-Beers_et_al_2014,Browns Island,22,-121.86628872935056,38.038011252488126,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,3,NA
Schile-Beers_et_al_2014,Browns Island,22,-121.86628872935056,38.038011252488126,4.8,NA,1.76,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,653.72,634.2,NA
Schile-Beers_et_al_2014,Browns Island,23,-121.86842028867477,38.037968703442345,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,4344.32,745.96,NA
Schile-Beers_et_al_2014,Browns Island,23,-121.8662549656132,38.03798388962089,3.6,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,30.24,NA
Schile-Beers_et_al_2014,Browns Island,23,-121.8662549656132,38.03798388962089,3.6,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,47.6,NA
Schile-Beers_et_al_2014,Browns Island,23,-121.8662549656132,38.03798388962089,3.6,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,528.68,442.76,NA
Schile-Beers_et_al_2014,Browns Island,23,-121.8662549656132,38.03798388962089,3.6,NA,1.8,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,25.64,6.64,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86793147730583,38.03789189778626,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,82.4
Schile-Beers_et_al_2014,Browns Island,24,-121.86793147730583,38.03789189778626,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,69.6
Schile-Beers_et_al_2014,Browns Island,24,-121.86793147730583,38.03789189778626,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Persicaria,punctata,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,24,-121.86793147730583,38.03789189778626,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,1021.2,465.2,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86793147730583,38.03789189778626,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,90.88
Schile-Beers_et_al_2014,Browns Island,24,-121.86596776530548,38.03813433038215,5.1,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,5.12,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86596776530548,38.03813433038215,5.1,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Euthamia,occidentalis,NA,harvest,0.25,NA,37.16,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86596776530548,38.03813433038215,5.1,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Oenanthe,sarmentosa,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86596776530548,38.03813433038215,5.1,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1628.4,1099.56,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86596776530548,38.03813433038215,5.1,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,27.32,8.16,NA
Schile-Beers_et_al_2014,Browns Island,24,-121.86596776530548,38.03813433038215,5.1,NA,1.79,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,NA,NA,NA
Schile-Beers_et_al_2014,Browns Island,25,-121.86790785789324,38.03794574480847,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,48.84
Schile-Beers_et_al_2014,Browns Island,25,-121.86790785789324,38.03794574480847,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,15.2
Schile-Beers_et_al_2014,Browns Island,25,-121.86790785789324,38.03794574480847,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,561.92,355.36,NA
Schile-Beers_et_al_2014,Browns Island,25,-121.86790785789324,38.03794574480847,NA,NA,1.76,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Typha,angustifolia,NA,harvest,0.25,NA,NA,5.96
Schile-Beers_et_al_2014,Browns Island,25,-121.86594497823752,38.038134110554445,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,27.88,NA
Schile-Beers_et_al_2014,Browns Island,25,-121.86594497823752,38.038134110554445,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,NA,1159.84,NA
Schile-Beers_et_al_2014,Browns Island,25,-121.86594497823752,38.038134110554445,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,139,109.12,NA
Schile-Beers_et_al_2014,Browns Island,25,-121.86594497823752,38.038134110554445,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Typha,NA,NA,harvest,0.25,59.8,NA,NA
Schile-Beers_et_al_2014,Browns Island,26,-121.86795468049897,38.03786508399308,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,72.12
Schile-Beers_et_al_2014,Browns Island,26,-121.86795468049897,38.03786508399308,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Epilobium,ciliatum,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,26,-121.86795468049897,38.03786508399308,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,156.04
Schile-Beers_et_al_2014,Browns Island,26,-121.86795468049897,38.03786508399308,NA,NA,1.79,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,498.48,318.4,NA
Schile-Beers_et_al_2014,Browns Island,26,-121.86594456131022,38.0381611437691,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Calystegia,sepium,NA,harvest,0.25,NA,2.96,NA
Schile-Beers_et_al_2014,Browns Island,26,-121.86594456131022,38.0381611437691,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,acutus,NA,harvest,0.25,1456.92,1220.24,NA
Schile-Beers_et_al_2014,Browns Island,26,-121.86594456131022,38.0381611437691,5.3,NA,1.71,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,1,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,320.28,359.16,NA
Schile-Beers_et_al_2014,Browns Island,27,-121.86797719004872,38.03788332558656,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,2.12
Schile-Beers_et_al_2014,Browns Island,27,-121.86797719004872,38.03788332558656,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Juncus,balticus,NA,harvest,0.25,NA,NA,5.56
Schile-Beers_et_al_2014,Browns Island,27,-121.86797719004872,38.03788332558656,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,874.4,350.4,NA
Schile-Beers_et_al_2014,Browns Island,27,-121.86797719004872,38.03788332558656,NA,NA,1.8,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,NA,NA,NA,harvest,0.25,NA,NA,0.8
Schile-Beers_et_al_2014,Browns Island,27,-121.86730517651264,38.04230194581447,3.7,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,219.08,304.72,NA
Schile-Beers_et_al_2014,Browns Island,27,-121.86730517651264,38.04230194581447,3.7,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,65,NA
Schile-Beers_et_al_2014,Browns Island,27,-121.86730517651264,38.04230194581447,3.7,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Juncus,balticus,NA,harvest,0.25,NA,60.4,NA
Schile-Beers_et_al_2014,Browns Island,27,-121.86730517651264,38.04230194581447,3.7,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,64.36,252.56,NA
Schile-Beers_et_al_2014,Browns Island,27,-121.86730517651264,38.04230194581447,3.7,NA,1.9,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,77.32,NA
Schile-Beers_et_al_2014,Browns Island,28,-121.86793258715234,38.0378198091607,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Distichlis,spicata,NA,harvest,0.25,NA,NA,0.6
Schile-Beers_et_al_2014,Browns Island,28,-121.86793258715234,38.0378198091607,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Samolus,valerandi,NA,harvest,0.25,NA,NA,0
Schile-Beers_et_al_2014,Browns Island,28,-121.86793258715234,38.0378198091607,NA,NA,1.88,NAVD88,DEM,1.1562765330258493,1.5516231609538393,NOAA gauge 9415144 for 2004.,2004,10,8,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,826.8,469.28,NA
Schile-Beers_et_al_2014,Browns Island,28,-121.86739632999523,38.042302824125294,4.8,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Distichlis,spicata,NA,harvest,0.25,243.04,237.64,NA
Schile-Beers_et_al_2014,Browns Island,28,-121.86739632999523,38.042302824125294,4.8,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Jaumea,carnosa,NA,harvest,0.25,NA,232.68,NA
Schile-Beers_et_al_2014,Browns Island,28,-121.86739632999523,38.042302824125294,4.8,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Juncus,balticus,NA,harvest,0.25,NA,15.84,NA
Schile-Beers_et_al_2014,Browns Island,28,-121.86739632999523,38.042302824125294,4.8,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Schoenoplectus,americanus,NA,harvest,0.25,345.8,343.24,NA
Schile-Beers_et_al_2014,Browns Island,28,-121.86739632999523,38.042302824125294,4.8,NA,1.94,NAVD88,DEM,1.1802678444377868,1.5737923776082263,NOAA gauge 9415144 for 2005.,2005,8,3,yes,field,Triglochin,maritimum,NA,harvest,0.25,NA,49.84,NA
