study_id,survey_id,site_id,point_id,year,month,day,latitude,longitude,elevation,geoid,position,cover_class,Genus_species
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,158,2016,8,1,38.87449885631538,-76.54846168155255,0.259,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,159,2016,8,1,38.874674646132206,-76.54846324907868,0.212,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,160,2016,8,1,38.87485767348961,-76.54846875465387,0.256,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,161,2016,8,1,38.87503808754885,-76.5484729124964,0.295,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,162,2016,8,1,38.87521792796877,-76.5484775190175,0.235,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,163,2016,8,1,38.875398517470785,-76.54847999774901,0.292,GEOID12B,wetland,NA,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,164,2016,8,1,38.87557918540593,-76.54848539463752,0.172,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,165,2016,8,1,38.8757590586593,-76.5484882037083,0.283,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,166,2016,8,1,38.87594026541487,-76.54849237893538,0.323,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,167,2016,8,1,38.876121330611845,-76.54849771540063,0.308,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,168,2016,8,1,38.872879617057734,-76.54819525112426,0.277,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,169,2016,8,1,38.873059647201806,-76.54819982615793,0.276,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,170,2016,8,1,38.87323963659148,-76.54820271740365,0.194,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,171,2016,8,1,38.87341985421621,-76.54820742337549,0.142,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,172,2016,8,1,38.87359959089741,-76.54821102387963,0.178,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,173,2016,8,1,38.873780767234756,-76.54821274216098,0.274,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,174,2016,8,1,38.87396154516489,-76.54821936237293,0.114,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,175,2016,8,1,38.87414086333039,-76.54822258503003,0.051,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,176,2016,8,1,38.87432067768556,-76.54822780116015,0.237,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,177,2016,8,1,38.87450005875196,-76.54823035667236,0.274,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,178,2016,8,1,38.87468125396338,-76.54823472677496,0.141,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,179,2016,8,1,38.874862173764036,-76.54823608232313,0.154,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,180,2016,8,1,38.87504167385291,-76.54824325142101,0.219,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,181,2016,8,1,38.875221001442355,-76.54824712001313,0.142,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,182,2016,8,1,38.87540238291532,-76.5482503530989,0.314,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,183,2016,8,1,38.875583018692076,-76.54825274006247,0.3,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,184,2016,8,1,38.87576290002228,-76.54825833835481,0.227,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,185,2016,8,1,38.875943201693865,-76.54826281612424,0.164,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,186,2016,8,1,38.87306349758727,-76.54797059213215,0.28,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,187,2016,8,1,38.87324318210619,-76.54797133216313,0.259,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,188,2016,8,1,38.873423862381586,-76.5479758055209,0.185,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,189,2016,8,1,38.87360438523265,-76.54798059825893,0.202,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,190,2016,8,1,38.87378497374481,-76.5479838363043,0.246,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,191,2016,8,1,38.87396413848236,-76.54798775817144,0.266,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,192,2016,8,1,38.874143360013726,-76.5479914738171,0.197,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,193,2016,8,1,38.87432456060519,-76.54799543992586,0.274,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,194,2016,8,1,38.8745033140012,-76.54799912242844,0.228,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,195,2016,8,1,38.87468498574762,-76.54800425155383,0.206,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,196,2016,8,1,38.87486477280194,-76.54800676924764,0.155,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,197,2016,8,1,38.87504432363047,-76.5480114720293,0.255,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,198,2016,8,1,38.87522581275539,-76.5480161016342,0.229,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,199,2016,8,1,38.87540470246167,-76.54802037516394,0.215,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,200,2016,8,1,38.87558453513873,-76.54802352798086,0.295,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,201,2016,8,1,38.87576537932517,-76.54802718692864,-0.104,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,202,2016,8,1,38.875908884286716,-76.54803139592599,-0.078,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,203,2016,8,1,38.87306559550889,-76.54773893397743,0.241,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,204,2016,8,1,38.87324573852327,-76.54774315299834,0.242,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,205,2016,8,1,38.873427003911296,-76.54774563276789,0.263,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,206,2016,8,1,38.87360633387931,-76.54775000712623,0.244,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,207,2016,8,1,38.873787159522216,-76.54775371081564,0.291,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,208,2016,8,1,38.873966148997795,-76.54775793953505,0.246,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,209,2016,8,1,38.874146840884706,-76.54776085654636,0.309,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,210,2016,8,1,38.87432734877193,-76.54776541798246,0.175,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,211,2016,8,1,38.87450732441203,-76.54776866533616,0.173,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,212,2016,8,1,38.874690411535944,-76.54777510410392,-0.247,GEOID12B,wetland,NA,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,213,2016,8,1,38.87486686936669,-76.54777794092152,0.288,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,214,2016,8,1,38.87504780138681,-76.54778177396312,0.235,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,215,2016,8,1,38.87522704931573,-76.54778553592143,0.261,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,216,2016,8,1,38.87540832822081,-76.54778903073772,0.279,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,217,2016,8,1,38.875588673917576,-76.54779358891479,0.147,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,218,2016,8,1,38.87576796365661,-76.54779827407704,0.226,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,220,2016,8,1,38.87342980267696,-76.54751477245988,0.276,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,221,2016,8,1,38.87361008311139,-76.54751950113845,0.263,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,222,2016,8,1,38.87378891978134,-76.54752302277767,0.283,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,223,2016,8,1,38.87414960460778,-76.54753060408828,0.285,GEOID12B,wetland,Schoenoplectus americanus,Schoenoplectus americanus
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,224,2016,8,1,38.8743303946774,-76.5475342719429,0.304,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,225,2016,8,1,38.87469150666422,-76.54754361486577,0.235,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,226,2016,8,1,38.87487179790151,-76.54754752560707,0.205,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,227,2016,8,1,38.87505131060801,-76.54755102756802,0.272,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,228,2016,8,1,38.875230349537084,-76.54755424262905,0.278,GEOID12B,wetland,Kosteletzkya  virginica,Kosteletzkya  virginica
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,229,2016,8,1,38.87541066335573,-76.547557808142,0.276,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,230,2016,8,1,38.87559123977091,-76.54756331598466,0.193,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,231,2016,8,1,38.873072423432895,-76.54727816451684,0.173,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,232,2016,8,1,38.87325242235901,-76.54728101906369,0.125,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,233,2016,8,1,38.87343222874248,-76.54728548324923,0.181,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,234,2016,8,1,38.87361242248091,-76.54728791558315,0.242,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,235,2016,8,1,38.873792997912354,-76.54729282301987,0.292,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,236,2016,8,1,38.87397352432984,-76.54729666893887,0.22,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,237,2016,8,1,38.87415270820342,-76.54730118893265,0.168,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,238,2016,8,1,38.87451299790758,-76.54730730822462,0.244,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,239,2016,8,1,38.874693719269224,-76.54731344090128,0.313,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,240,2016,8,1,38.87487453636954,-76.54731574864876,0.302,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,241,2016,8,1,38.87505393350754,-76.54732117257828,0.261,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,242,2016,8,1,38.87523370761903,-76.54732466813596,0.102,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,243,2016,8,1,38.87541417246119,-76.54732771761347,0.187,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,244,2016,8,1,38.87559426001219,-76.54733271859374,0.34,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,245,2016,8,1,38.87312859443294,-76.54704852023012,0.16,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,246,2016,8,1,38.873255296382965,-76.54705052978761,0.127,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,247,2016,8,1,38.87343498186292,-76.5470545988517,0.221,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,248,2016,8,1,38.873615230123875,-76.54705903749358,-0.04,GEOID12B,wetland,Spartina cynosuroides,Spartina cynosuroides
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,249,2016,8,1,38.87379660319104,-76.54706223258319,0.101,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,250,2016,8,1,38.87397597916587,-76.54706653711192,0.147,GEOID12B,wetland,NA,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,251,2016,8,1,38.87415616648962,-76.54707013306047,0.142,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,252,2016,8,1,38.874336428009684,-76.54707492947804,0.209,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,253,2016,8,1,38.87451590794474,-76.54707818739551,-0.122,GEOID12B,wetland,NA,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,254,2016,8,1,38.87487677357608,-76.54708640457784,0.311,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,255,2016,8,1,38.875057168363625,-76.54709134236391,0.092,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,256,2016,8,1,38.87523629405417,-76.54709345152983,0.226,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,257,2016,8,1,38.875416467288225,-76.5470981079283,0.288,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,258,2016,8,1,38.875597548978305,-76.54710152758146,0.295,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,259,2016,8,1,38.87307767507881,-76.54681721092267,0.245,GEOID12B,wetland,Typha angustifolia,Typha angustifolia
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,260,2016,8,1,38.87325849180607,-76.54681955179427,0.081,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,261,2016,8,1,38.87343786843124,-76.5468251697304,0.233,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,262,2016,8,1,38.87361795379915,-76.54682830170314,0.195,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,263,2016,8,1,38.87379893052246,-76.54683284781017,0.254,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,264,2016,8,1,38.87397832758679,-76.54683624157694,0.11,GEOID12B,wetland,Phragmites australis,Phragmites australis
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,265,2016,8,1,38.87415798496943,-76.54684039028466,0.091,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,266,2016,8,1,38.874340582703006,-76.54684432612622,0.268,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,267,2016,8,1,38.87451980523357,-76.54684728970275,0.216,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,268,2016,8,1,38.874699711775854,-76.5468509943557,0.103,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,269,2016,8,1,38.874879342263476,-76.54685649131093,0.216,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,270,2016,8,1,38.87506019343962,-76.54686030873614,0.3,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,271,2016,8,1,38.87523972283828,-76.5468625528758,0.317,GEOID12B,wetland,C4,NA
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,272,2016,8,1,38.87542066316943,-76.54686712157759,0.302,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,273,2016,8,1,38.87560105353262,-76.54687103285994,0.272,GEOID12B,wetland,Iva frutescens,Iva frutescens
Holmquist et al 2021,July and August 2016 20m Grid Survey,GCW,274,2016,8,1,38.875780968895164,-76.54687474943962,-0.032,GEOID12B,wetland,C4,NA
