study_id,site_id,chamber_id,sample_year,sample_month,sample_day,chamber_eq_time,chamber_measurement_length,chamber_volume,sample_start_time_hour,sample_start_time_minutes,sample_start_time_seconds,sample_end_time_hour,sample_end_time_minutes,sample_end_time_seconds,chamber_measurement_mode,mixing_fan_present,light_treatment,ch4_analyzer,ch4_flux,ch4_flux_model,ch4_flux_se,ch4_flux_n,ch4_flux_r2,ch4_flux_pvalue,co2_flux,co2_flux_model,co2_flux_se,co2_flux_n,co2_flux_r2,co2_flux_pvalue,n2o_flux,n2o_flux_model,n2o_flux_se,n2o_flux_n,n2o_flux_r2,n2o_flux_pvalue,air_temperature_outside_chamber,soil_temperature,soil_temperature_depth,par_inside_chamber,par_outside_chamber,salinity,water_table_depth,biomass_index,groundwater_pH
Janousek_et_al_2025,JRW-S-PA,2146,2021,5,19,1,10,NA,14,0,0,NA,NA,NA,close flow,NA,0,licor,-1.64e-5,NA,3.58e-8,NA,0.996023551,0,0.599032851,NA,6.12111e-4,NA,0.999123691,NA,NA,NA,NA,NA,NA,NA,18.7,NA,5,11.50714,10.58962,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2021,5,19,1,10,NA,14,18,0,NA,NA,NA,close flow,NA,1,licor,-1.02e-5,NA,3.11e-8,NA,0.992293691,0,-0.24466997,NA,0.001624219,NA,0.96430386,NA,NA,NA,NA,NA,NA,NA,17.6,NA,5,525.4145,782.9193,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2021,5,19,1,10,NA,14,36,0,NA,NA,NA,close flow,NA,0,licor,-1.06e-5,NA,2.47e-8,NA,0.995497104,0,0.340872427,NA,3.30998e-4,NA,0.999208589,NA,NA,NA,NA,NA,NA,NA,17.6,NA,5,1245.913,1341.046,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2148,2021,5,19,1,10,NA,14,55,0,NA,NA,NA,close flow,NA,1,licor,-1.24e-5,NA,3.57e-8,NA,0.993305087,0,-0.169905887,NA,8.54959e-4,NA,0.979902536,NA,NA,NA,NA,NA,NA,NA,16.1,NA,5,1189.418,1288.067,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2148,2021,5,19,1,10,NA,15,11,0,NA,NA,NA,close flow,NA,0,licor,-1.22e-5,NA,3.47e-8,NA,0.9936724,0,0.441696369,NA,7.28951e-4,NA,0.997880069,NA,NA,NA,NA,NA,NA,NA,16.1,NA,5,535.384,654.1206,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2149,2021,5,19,1,10,NA,15,30,0,NA,NA,NA,close flow,NA,1,licor,-2.59e-5,NA,4.73e-8,NA,0.997279847,0,-0.131990934,NA,0.001307236,NA,0.925554975,NA,NA,NA,NA,NA,NA,NA,15.8,NA,5,99.97657,105.7636,NA,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2149,2021,5,19,1,10,NA,15,48,0,NA,NA,NA,close flow,NA,0,licor,-1.91e-5,NA,1.54e-7,NA,0.958977513,0,0.375237792,NA,0.001952402,NA,0.982445932,NA,NA,NA,NA,NA,NA,NA,15.8,NA,5,32.133,30.4261,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2138,2021,7,6,1,10,NA,13,50,0,NA,NA,NA,close flow,NA,0,licor,-9.57e-7,NA,5.03e-8,NA,0.400706531,4.96e-62,0.176155546,NA,4.43595e-4,NA,0.99658736,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2138,2021,7,6,1,10,NA,14,3,0,NA,NA,NA,close flow,NA,1,licor,-5.01e-6,NA,5.15e-8,NA,0.945994463,0,-0.101421585,NA,9.90136e-4,NA,0.961511338,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2139,2021,7,6,1,10,NA,13,24,0,NA,NA,NA,close flow,NA,0,licor,-6.42e-7,NA,3.33e-8,NA,0.40697266,2.88e-63,0.185533093,NA,2.69108e-4,NA,0.998865223,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2139,2021,7,6,1,10,NA,13,36,0,NA,NA,NA,close flow,NA,1,licor,2.55e-7,NA,3.63e-8,NA,0.083741575,6.46e-12,-0.149301468,NA,0.001067525,NA,0.976048071,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2140,2021,7,6,1,10,NA,14,25,0,NA,NA,NA,close flow,NA,0,licor,-8.23e-6,NA,6.28e-8,NA,0.969480776,0,0.337076457,NA,6.14261e-4,NA,0.998209952,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2140,2021,7,6,1,10,NA,14,40,0,NA,NA,NA,close flow,NA,1,licor,-7.5e-6,NA,7.05e-8,NA,0.954439453,0,-0.305958177,NA,0.0011755,NA,0.992091993,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2141,2021,7,6,1,10,NA,14,58,0,NA,NA,NA,close flow,NA,0,licor,-9.08e-6,NA,5.17e-8,NA,0.982771523,0,0.233989615,NA,5.68289e-4,NA,0.996649087,NA,NA,NA,NA,NA,NA,NA,27,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2141,2021,7,6,1,10,NA,15,11,0,NA,NA,NA,close flow,NA,1,licor,-1.06e-5,NA,8.86e-8,NA,0.963551561,0,-0.03122077,NA,5.9287e-4,NA,0.837011335,NA,NA,NA,NA,NA,NA,NA,27,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2142,2021,7,6,1,10,NA,15,30,0,NA,NA,NA,close flow,NA,0,licor,-1.19e-5,NA,5.4e-8,NA,0.988944335,0,0.309816603,NA,4.41938e-4,NA,0.998902433,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2142,2021,7,6,1,10,NA,15,41,0,NA,NA,NA,close flow,NA,1,licor,-1.63e-5,NA,5.44e-8,NA,0.994044673,0,-0.220088389,NA,0.00144523,NA,0.977244999,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2143,2021,7,6,1,10,NA,15,59,0,NA,NA,NA,close flow,NA,0,licor,-1.2e-5,NA,4.04e-8,NA,0.993919964,0,0.359445844,NA,3.20062e-4,NA,0.999572034,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2143,2021,7,6,1,10,NA,16,11,0,NA,NA,NA,close flow,NA,1,licor,-1.95e-5,NA,5.62e-8,NA,0.995534047,0,-0.067426472,NA,7.14715e-4,NA,0.967391686,NA,NA,NA,NA,NA,NA,NA,23,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRP-EM,2132,2021,7,6,1,10,NA,9,4,0,NA,NA,NA,close flow,NA,0,licor,-1.01e-6,NA,3.51e-8,NA,0.603799231,1.21e-110,0.158090247,NA,0.001626971,NA,0.945901012,NA,NA,NA,NA,NA,NA,NA,15,19,5,NA,NA,24.36,0.45,NA,NA
Janousek_et_al_2025,JRP-EM,2132,2021,7,6,1,10,NA,9,18,0,NA,NA,NA,close flow,NA,1,licor,-1.16e-6,NA,3.39e-8,NA,0.684853775,1.64e-137,0.061801059,NA,0.001603849,NA,0.733305629,NA,NA,NA,NA,NA,NA,NA,15,19,5,NA,NA,24.36,0.45,NA,NA
Janousek_et_al_2025,JRP-EM,2133,2021,7,6,1,10,NA,9,33,0,NA,NA,NA,close flow,NA,0,licor,1.04e-6,NA,3.46e-8,NA,0.627336895,7.79e-118,0.24733334,NA,3.87564e-4,NA,0.998675843,NA,NA,NA,NA,NA,NA,NA,17,19,5,NA,NA,24.36,0.45,NA,NA
Janousek_et_al_2025,JRP-EM,2133,2021,7,6,1,10,NA,9,45,0,NA,NA,NA,close flow,NA,1,licor,1.53e-6,NA,3.34e-8,NA,0.794462758,1.16e-187,-0.064078257,NA,4.55541e-4,NA,0.985064499,NA,NA,NA,NA,NA,NA,NA,17,19,5,NA,NA,24.36,0.45,NA,NA
Janousek_et_al_2025,JRP-EM,2134,2021,7,6,1,10,NA,9,59,0,NA,NA,NA,close flow,NA,0,licor,5.49e-8,NA,3.36e-8,NA,0.004924815,0.10267432,0.179933343,NA,4.47662e-4,NA,0.996668639,NA,NA,NA,NA,NA,NA,NA,18,19,5,NA,NA,22.1,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2134,2021,7,6,1,10,NA,10,10,0,NA,NA,NA,close flow,NA,1,licor,4.26e-7,NA,3.5e-8,NA,0.215203611,2.82e-30,-0.09379926,NA,8.73814e-4,NA,0.974625432,NA,NA,NA,NA,NA,NA,NA,18,19,5,NA,NA,22.1,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2135,2021,7,6,1,10,NA,10,26,0,NA,NA,NA,close flow,NA,0,licor,-3.17e-6,NA,5.4e-8,NA,0.891615926,9.07e-205,0.454812038,NA,4.60613e-4,NA,0.999415708,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,22.1,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2135,2021,7,6,1,10,NA,10,38,0,NA,NA,NA,close flow,NA,1,licor,-1.67e-6,NA,3.59e-8,NA,0.809250437,1.29e-185,0.131516397,NA,6.26057e-4,NA,0.988575222,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,22.1,0.29,NA,NA
Janousek_et_al_2025,JRP-EM,2136,2021,7,6,1,10,NA,10,54,0,NA,NA,NA,close flow,NA,0,licor,5.85e-7,NA,3.19e-8,NA,0.3832251,1.19e-58,0.192283783,NA,3.82131e-4,NA,0.997871818,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.05,0.44,NA,NA
Janousek_et_al_2025,JRP-EM,2136,2021,7,6,1,10,NA,11,6,0,NA,NA,NA,close flow,NA,1,licor,1.68e-6,NA,4.12e-8,NA,0.765709006,7.82e-163,0.0852061,NA,9.64802e-4,NA,0.938624184,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.05,0.44,NA,NA
Janousek_et_al_2025,JRP-EM,2137,2021,7,6,1,10,NA,11,21,0,NA,NA,NA,close flow,NA,0,licor,-5.84e-6,NA,3.69e-8,NA,0.978914065,0,0.264024829,NA,4.08501e-4,NA,0.998708988,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.05,0.44,NA,NA
Janousek_et_al_2025,JRP-EM,2137,2021,7,6,1,10,NA,11,31,0,NA,NA,NA,close flow,NA,1,licor,-9.4e-6,NA,4.09e-8,NA,0.990435843,0,-0.020996397,NA,0.001309607,NA,0.461442825,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.05,0.44,NA,NA
Janousek_et_al_2025,JRM-EM,2126,2021,7,7,1,10,NA,9,35,0,NA,NA,NA,close flow,NA,0,licor,4.24e-5,NA,2.28e-7,NA,0.984596332,0,0.289654307,NA,5.51237e-4,NA,0.998048078,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,12.43,0.36,NA,NA
Janousek_et_al_2025,JRM-EM,2126,2021,7,7,1,10,NA,9,46,0,NA,NA,NA,close flow,NA,1,licor,4.31e-5,NA,4.02e-8,NA,0.99952937,0,-0.026407968,NA,5.02338e-4,NA,0.902076602,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,12.43,0.36,NA,NA
Janousek_et_al_2025,JRM-EM,2127,2021,7,7,1,10,NA,10,2,0,NA,NA,NA,close flow,NA,0,licor,-1.31e-7,NA,3.31e-8,NA,0.027966371,9.16e-5,0.216943854,NA,2.51991e-4,NA,0.999271966,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,12.43,0.36,NA,NA
Janousek_et_al_2025,JRM-EM,2127,2021,7,7,1,10,NA,10,15,0,NA,NA,NA,close flow,NA,1,licor,5.12e-8,NA,3.45e-8,NA,0.004057262,0.138607868,-0.174199847,NA,0.001642522,NA,0.979108536,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,12.43,0.36,NA,NA
Janousek_et_al_2025,JRM-EM,2128,2021,7,7,1,10,NA,10,29,0,NA,NA,NA,close flow,NA,0,licor,4.66e-6,NA,3.79e-8,NA,0.965421856,0,0.248442757,NA,4.84157e-4,NA,0.99795344,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,12.97,0.28,NA,NA
Janousek_et_al_2025,JRM-EM,2128,2021,7,7,1,10,NA,10,40,0,NA,NA,NA,close flow,NA,1,licor,5.38e-6,NA,3.68e-8,NA,0.975388996,0,-0.148227189,NA,4.82659e-4,NA,0.995566526,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,12.97,0.28,NA,NA
Janousek_et_al_2025,JRM-EM,2129,2021,7,7,1,10,NA,10,54,0,NA,NA,NA,close flow,NA,0,licor,2.12e-5,NA,6.57e-8,NA,0.994861978,0,0.271651729,NA,5.68608e-4,NA,0.997508893,NA,NA,NA,NA,NA,NA,NA,18,20,5,NA,NA,12.97,0.28,NA,NA
Janousek_et_al_2025,JRM-EM,2129,2021,7,7,1,10,NA,11,5,0,NA,NA,NA,close flow,NA,1,licor,2.52e-5,NA,5.83e-8,NA,0.997131103,0,-0.157132074,NA,0.001199038,NA,0.969515131,NA,NA,NA,NA,NA,NA,NA,18,20,5,NA,NA,12.97,0.28,NA,NA
Janousek_et_al_2025,JRM-EM,2130,2021,7,7,1,10,NA,11,22,0,NA,NA,NA,close flow,NA,0,licor,7.46e-6,NA,3.3e-8,NA,0.989556034,0,0.485254869,NA,1.90026e-4,NA,0.999917198,NA,NA,NA,NA,NA,NA,NA,18,20,5,NA,NA,15.45,0.31,NA,NA
Janousek_et_al_2025,JRM-EM,2130,2021,7,7,1,10,NA,11,33,0,NA,NA,NA,close flow,NA,1,licor,8.72e-6,NA,3.32e-8,NA,0.992209943,0,-0.079018492,NA,9.56931e-4,NA,0.965998984,NA,NA,NA,NA,NA,NA,NA,18,20,5,NA,NA,15.45,0.31,NA,NA
Janousek_et_al_2025,JRM-EM,2131,2021,7,7,1,10,NA,11,49,0,NA,NA,NA,close flow,NA,0,licor,1.57e-5,NA,3.31e-8,NA,0.99759042,0,0.326821743,NA,3.98957e-4,NA,0.999195967,NA,NA,NA,NA,NA,NA,NA,18,20,5,NA,NA,15.45,0.31,NA,NA
Janousek_et_al_2025,JRM-EM,2131,2021,7,7,1,10,NA,12,0,0,NA,NA,NA,close flow,NA,1,licor,1.82e-5,NA,4.69e-8,NA,0.996443434,0,-0.181332156,NA,0.001038873,NA,0.98258437,NA,NA,NA,NA,NA,NA,NA,18,20,5,NA,NA,15.45,0.31,NA,NA
Janousek_et_al_2025,JRR-RM,2150,2021,7,5,1,10,NA,15,32,0,NA,NA,NA,close flow,NA,0,licor,1.84236e-4,NA,1.67e-7,NA,0.999557333,0,0.224590421,NA,3.15311e-4,NA,0.99893677299999994,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.21,0.19,NA,6.8
Janousek_et_al_2025,JRR-RM,2150,2021,7,5,1,10,NA,15,43,0,NA,NA,NA,close flow,NA,1,licor,1.824e-4,NA,8.97e-8,NA,0.999869282,0,-0.046477071,NA,3.90082e-4,NA,0.963355013,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.21,0.19,NA,6.8
Janousek_et_al_2025,JRR-RM,2151,2021,7,5,1,10,NA,15,56,0,NA,NA,NA,close flow,NA,0,licor,9.29808e-4,NA,5.03e-7,NA,0.999841807,0,0.256973885,NA,4.25289e-4,NA,0.99852313,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,23.21,0.19,NA,6.8
Janousek_et_al_2025,JRR-RM,2151,2021,7,5,1,10,NA,16,8,0,NA,NA,NA,close flow,NA,1,licor,8.869e-4,NA,1.66e-7,NA,0.999981038,0,-0.061119131,NA,7.94205e-4,NA,0.951786173,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,23.21,0.19,NA,6.8
Janousek_et_al_2025,JRR-RM,2152,2021,7,5,1,10,NA,16,23,0,NA,NA,NA,close flow,NA,0,licor,8.37e-6,NA,3.3e-8,NA,0.991696026,0,0.267279592,NA,3.08011e-4,NA,0.99928339,NA,NA,NA,NA,NA,NA,NA,21,20,5,NA,NA,23.05,0.11,NA,6.91
Janousek_et_al_2025,JRR-RM,2152,2021,7,5,1,10,NA,16,34,0,NA,NA,NA,close flow,NA,1,licor,8.82e-6,NA,3.31e-8,NA,0.992464955,0,0.11509578,NA,0.001179192,NA,0.969471424,NA,NA,NA,NA,NA,NA,NA,21,20,5,NA,NA,23.05,0.11,NA,6.91
Janousek_et_al_2025,JRR-RM,2153,2021,7,5,1,10,NA,16,48,0,NA,NA,NA,close flow,NA,0,licor,9.14e-6,NA,3.5e-8,NA,0.99212702,0,0.292453206,NA,5.28723e-4,NA,0.998140443,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,23.05,0.11,NA,6.91
Janousek_et_al_2025,JRR-RM,2153,2021,7,5,1,10,NA,16,59,0,NA,NA,NA,close flow,NA,1,licor,8.44e-6,NA,3.29e-8,NA,0.991834902,0,-0.047801733,NA,3.97773e-4,NA,0.975678329,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,23.05,0.11,NA,6.91
Janousek_et_al_2025,JRR-RM,2154,2021,7,5,1,10,NA,17,13,0,NA,NA,NA,close flow,NA,0,licor,5.63e-6,NA,3.41e-8,NA,0.980561859,0,0.289138051,NA,2.55615e-4,NA,0.999578135,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.77,0.17,NA,6.91
Janousek_et_al_2025,JRR-RM,2154,2021,7,5,1,10,NA,17,24,0,NA,NA,NA,close flow,NA,1,licor,5.43e-6,NA,3.35e-8,NA,0.979892306,0,0.098119647,NA,6.53385e-4,NA,0.976614642,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.77,0.17,NA,6.91
Janousek_et_al_2025,JRR-RM,2155,2021,7,5,1,10,NA,17,37,0,NA,NA,NA,close flow,NA,0,licor,4.9099999999999996e-06,NA,3.16e-8,NA,0.97808865,0,0.233884388,NA,3.54476e-4,NA,0.998761128,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.77,0.17,NA,6.91
Janousek_et_al_2025,JRR-RM,2155,2021,7,5,1,10,NA,17,48,0,NA,NA,NA,close flow,NA,1,licor,4.9099999999999996e-06,NA,3.19e-8,NA,0.977705449,0,0.101123748,NA,6.15217e-4,NA,0.981473281,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,23.77,0.17,NA,6.91
Janousek_et_al_2025,JRW-S-PA,2144,2021,7,7,1,10,NA,13,46,0,NA,NA,NA,close flow,NA,0,licor,-1.07e-5,NA,4.66e-8,NA,0.989887302,0,0.204530452,NA,3.86234e-4,NA,0.998078041,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2144,2021,7,7,1,10,NA,13,59,0,NA,NA,NA,close flow,NA,1,licor,-1.28e-5,NA,1.07e-7,NA,0.963556786,0,-0.110448206,NA,8.18716e-4,NA,0.983783013,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2145,2021,7,7,1,10,NA,14,21,0,NA,NA,NA,close flow,NA,0,licor,-6.69e-6,NA,3.44e-8,NA,0.985895472,0,0.17697072,NA,2.54015e-4,NA,0.998888712,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2145,2021,7,7,1,10,NA,14,33,0,NA,NA,NA,close flow,NA,1,licor,-1.07e-5,NA,3.95e-8,NA,0.992686141,0,-0.181716085,NA,7.03754e-4,NA,0.993739953,NA,NA,NA,NA,NA,NA,NA,17,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2146,2021,7,7,1,10,NA,14,54,0,NA,NA,NA,close flow,NA,0,licor,-1.21e-5,NA,3.23e-8,NA,0.99617133,0,0.283029741,NA,2.73051e-4,NA,0.999497659,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2146,2021,7,7,1,10,NA,15,5,0,NA,NA,NA,close flow,NA,1,licor,-1.71e-5,NA,7.12e-8,NA,0.990744445,0,-0.10828452,NA,0.001203166,NA,0.937499515,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2021,7,7,1,10,NA,15,24,0,NA,NA,NA,close flow,NA,0,licor,-1.22e-5,NA,4.64e-8,NA,0.99223516,0,0.246120796,NA,3.68861e-4,NA,0.998721363,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2147,2021,7,7,1,10,NA,15,35,0,NA,NA,NA,close flow,NA,1,licor,-1.71e-5,NA,3.46e-8,NA,0.997798708,0,-0.142717895,NA,0.001001808,NA,0.982570768,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2148,2021,7,7,1,10,NA,15,54,0,NA,NA,NA,close flow,NA,0,licor,-1.12e-5,NA,3.85e-8,NA,0.99364566,0,0.23484638,NA,5.39254e-4,NA,0.99716092,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2148,2021,7,7,1,10,NA,16,6,0,NA,NA,NA,close flow,NA,1,licor,-2e-5,NA,3.64e-8,NA,0.998214343,0,0.089703035,NA,9.70534e-4,NA,0.976007284,NA,NA,NA,NA,NA,NA,NA,20,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2149,2021,7,7,1,10,NA,16,23,0,NA,NA,NA,close flow,NA,0,licor,-1.54e-5,NA,6.26e-8,NA,0.991161111,0,0.287889441,NA,4.6606e-4,NA,0.998586774,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRW-S-PA,2149,2021,7,7,1,10,NA,16,33,0,NA,NA,NA,close flow,NA,1,licor,-2.39e-5,NA,4.66e-8,NA,0.99806717,0,-0.098588378,NA,8.35039e-4,NA,0.978931389,NA,NA,NA,NA,NA,NA,NA,19,20,5,NA,NA,1.47,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2138,2021,8,17,1,10,NA,12,43,0,NA,NA,NA,close flow,NA,0,licor,-5.29e-6,NA,7.17e-8,NA,0.917561292,1.07e-267,0.283707007,NA,5.04908e-4,NA,0.998261031,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2138,2021,8,17,1,10,NA,12,54,0,NA,NA,NA,close flow,NA,1,licor,-1.22e-5,NA,7.03e-8,NA,0.982505851,0,-0.117266042,NA,8.07411e-4,NA,0.979112341,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2139,2021,8,17,1,10,NA,13,9,0,NA,NA,NA,close flow,NA,0,licor,-8e-6,NA,6.57e-8,NA,0.964231295,0,0.376353306,NA,5.13062e-4,NA,0.998978904,NA,NA,NA,NA,NA,NA,NA,23.8,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2139,2021,8,17,1,10,NA,13,20,0,NA,NA,NA,close flow,NA,1,licor,-1.85e-5,NA,8.16e-8,NA,0.989630975,0,-0.149780734,NA,9.53251e-4,NA,0.978595767,NA,NA,NA,NA,NA,NA,NA,23.8,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2140,2021,8,17,1,10,NA,13,36,0,NA,NA,NA,close flow,NA,0,licor,-1.58e-5,NA,1.02e-7,NA,0.977834915,0,0.463431731,NA,8.18705e-4,NA,0.998317536,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2140,2021,8,17,1,10,NA,13,47,0,NA,NA,NA,close flow,NA,1,licor,-2.52e-5,NA,1.28e-7,NA,0.986103531,0,0.142228456,NA,8.80645e-4,NA,0.979349546,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2141,2021,8,17,1,10,NA,14,5,0,NA,NA,NA,close flow,NA,0,licor,-1.46e-5,NA,8.77e-8,NA,0.982557992,0,0.283623567,NA,6.32925e-4,NA,0.997565796,NA,NA,NA,NA,NA,NA,NA,24.6,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2141,2021,8,17,1,10,NA,14,15,0,NA,NA,NA,close flow,NA,1,licor,-2.4e-5,NA,8.29e-8,NA,0.993349518,0,-0.074355696,NA,4.31582e-4,NA,0.981807709,NA,NA,NA,NA,NA,NA,NA,24.6,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2142,2021,8,17,1,10,NA,14,31,0,NA,NA,NA,close flow,NA,0,licor,-2.26e-5,NA,6.8e-8,NA,0.99503871,0,0.389531782,NA,5.27505e-4,NA,0.998992391,NA,NA,NA,NA,NA,NA,NA,24.2,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2142,2021,8,17,1,10,NA,14,42,0,NA,NA,NA,close flow,NA,1,licor,-2.97e-5,NA,8.5e-8,NA,0.995662329,0,-0.074182274,NA,0.001098508,NA,0.928721338,NA,NA,NA,NA,NA,NA,NA,24.2,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2143,2021,8,17,1,10,NA,14,58,0,NA,NA,NA,close flow,NA,0,licor,-1.55e-5,NA,4.76e-8,NA,0.994675164,0,0.435383759,NA,3.5162e-4,NA,0.999628366,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRD-N-PA,2143,2021,8,17,1,10,NA,15,10,0,NA,NA,NA,close flow,NA,1,licor,-3.38e-5,NA,1.01e-7,NA,0.995170296,0,-0.110798262,NA,0.002762011,NA,0.91214243800000006,NA,NA,NA,NA,NA,NA,NA,24,20,5,NA,NA,NA,NA,NA,NA
Janousek_et_al_2025,JRP-EM,2132,2021,8,17,1,10,NA,9,41,0,NA,NA,NA,close flow,NA,0,licor,1.58e-9,NA,3.31e-8,NA,4.37e-6,0.962018369,0.309414329,NA,2.29615e-4,NA,0.999713715,NA,NA,NA,NA,NA,NA,NA,17.3,20,5,NA,NA,30.9,0.4,NA,NA
Janousek_et_al_2025,JRP-EM,2132,2021,8,17,1,10,NA,9,52,0,NA,NA,NA,close flow,NA,1,licor,1.11e-6,NA,3.46e-8,NA,0.660007595,2.94e-126,0.15285855,NA,7.64691e-4,NA,0.986909817,NA,NA,NA,NA,NA,NA,NA,17.3,20,5,NA,NA,30.9,0.4,NA,NA
